ORDER_ID,TOTAL,CUSTOMER_ID,ORDER_DATETIME
538515,1393.56,17937,43:00.0
538516,204,14608,49:00.0
538517,320.28,17618,05:00.0
538518,1050.35,14505,14:00.0
538519,31.3,18037,20:00.0
538521,339.4,14180,02:00.0
538522,539.2,16210,09:00.0
538523,384.55,13198,29:00.0
538525,881.01,12540,39:00.0
538526,1206.72,13225,49:00.0
538527,418.92,15361,52:00.0
538528,103.5,15689,57:00.0
538529,777.56,14290,24:00.0
538532,318.85,13209,31:00.0
538533,357.61,14796,31:00.0
538534,40.8,15881,36:00.0
538535,127,17790,39:00.0
538537,347.71,12747,41:00.0
538541,540.95,17428,46:00.0
538557,27.8,17790,52:00.0
538558,309.72,13069,58:00.0
538565,1.9,13069,11:00.0
538567,302.1,13999,23:00.0
538576,166.22,14498,29:00.0
538591,310.8,14741,44:00.0
538592,230.1,15854,47:00.0
538593,476.76,16701,51:00.0
538594,218.1,16927,57:00.0
538596,168,17990,10:00.0
538597,171.04,15555,26:00.0
538625,1121.92,14544,50:00.0
538626,767.6,17338,57:00.0
538629,223.48,17799,10:00.0
538630,1167.41,14565,25:00.0
538631,689.04,13408,27:00.0
538633,129.57,16726,28:00.0
538634,491.24,14085,28:00.0
538635,250.04,17303,32:00.0
538636,676.54,14639,50:00.0
538637,244.19,17611,52:00.0
538638,232.01,17231,16:00.0
538639,243,17179,24:00.0
538640,145,17524,32:00.0
538641,1485.78,15640,36:00.0
538644,12.45,12476,39:00.0
538645,310.74,13269,52:00.0
538646,346.14,17293,55:00.0
538648,760.32,17937,56:00.0
538651,280.94,15311,07:00.0
538652,476.96,17890,12:00.0
538653,1247.64,13089,12:00.0
538654,91.9,13089,13:00.0
538655,109.71,17375,16:00.0
538656,97.63,17371,20:00.0
538657,201.4,15867,26:00.0
538658,125.2,17969,34:00.0
538659,585.53,14625,36:00.0
538660,1228.4,15808,37:00.0
538661,309.05,15194,42:00.0
538662,1822.88,15159,44:00.0
538663,38.1,15159,45:00.0
538664,1695.12,14733,46:00.0
538665,177.35,17576,56:00.0
538667,1.9,12748,01:00.0
538668,110.7,13211,17:00.0
538669,0.95,12748,18:00.0
538671,365.55,15777,38:00.0
538679,150.68,16455,03:00.0
538683,462.3,14525,40:00.0
538685,15,15694,39:00.0
538687,650.1,13324,50:00.0
538688,148.36,14829,50:00.0
538689,300.92,13050,52:00.0
538697,102,13948,18:00.0
538706,312.4,14667,34:00.0
538707,167.86,17894,38:00.0
538708,365.27,16202,43:00.0
538709,151.66,16442,46:00.0
538710,198.95,18075,48:00.0
538714,275.45,14524,01:00.0
538715,325.22,14907,03:00.0
538716,17.4,14907,04:00.0
538719,60,15602,10:00.0
538721,11.8,17526,11:00.0
538722,307.39,17975,12:00.0
538744,215.32,15356,26:00.0
538753,134.65,14901,29:00.0
538783,976.7,14961,38:00.0
538785,206,14961,39:00.0
538795,293.85,13267,42:00.0
538796,304.5,17041,43:00.0
538797,10.5,17685,44:00.0
538799,706.25,15039,48:00.0
538800,193.9,16458,51:00.0
538801,337.98,16083,51:00.0
538807,252.62,17194,06:00.0
538808,632.52,14057,11:00.0
538809,306.52,15514,17:00.0
538810,140.4,14871,18:00.0
538811,710,13178,22:00.0
538812,74.25,18044,25:00.0
538814,324.72,15983,30:00.0
538815,179.87,18219,30:00.0
538816,479.35,16812,35:00.0
538817,301.2,16191,38:00.0
538827,2594.76,14298,59:00.0
538828,231.84,14298,00:00.0
538829,326.4,16191,00:00.0
538830,146.46,14298,01:00.0
538831,337.6,18144,02:00.0
538832,413.79,17158,03:00.0
538836,234.86,12748,09:00.0
538839,305.79,14606,10:00.0
538841,170.55,16899,11:00.0
538843,154.05,16033,18:00.0
538844,1194.52,14680,19:00.0
538845,92.82,16531,19:00.0
538846,11,14606,22:00.0
538848,1188,17404,28:00.0
538849,875.18,14415,31:00.0
538850,147.35,16499,31:00.0
538851,310.85,16556,32:00.0
538852,198.07,17372,33:00.0
538853,214.77,16805,35:00.0
538854,357.1,13102,44:00.0
538855,488.09,16503,50:00.0
538856,293.4,14057,51:00.0
538857,152.4,15311,58:00.0
538858,951.24,16553,58:00.0
538859,658.2,16553,59:00.0
538860,115.35,17757,02:00.0
538862,149.5,16710,11:00.0
538863,341.66,16919,15:00.0
538864,360.06,17739,26:00.0
538865,91.15,13238,37:00.0
538866,647.99,17841,40:00.0
538868,824.02,17017,42:00.0
538869,61.05,15107,50:00.0
538870,85.75,12829,54:00.0
538871,476.7,14051,02:00.0
538872,304.9,13097,13:00.0
538875,307.8,13756,18:00.0
538878,267,13767,43:00.0
538879,338.98,15392,50:00.0
538886,411.4,13846,07:00.0
538888,125.56,17912,23:00.0
538890,362.79,12867,39:00.0
538892,17.4,16422,53:00.0
538894,202.45,16161,22:00.0
538895,247.38,14401,07:00.0
538896,302.78,16145,09:00.0
538899,123.1,16817,49:00.0
538900,366.77,13078,51:00.0
538901,238.65,17629,58:00.0
538902,306.18,14150,04:00.0
538903,501.01,13496,17:00.0
538905,303.15,13611,31:00.0
538907,202.8,15373,40:00.0
538908,346.8,16954,41:00.0
538909,97.5,13491,48:00.0
538910,165.85,17454,54:00.0
538917,684.26,17449,57:00.0
538935,186.64,18168,08:00.0
538942,101.23,17346,14:00.0
538943,253.2,14060,15:00.0
538944,201.2,13295,21:00.0
538945,1761.26,17230,22:00.0
538951,206.29,16782,26:00.0
538967,354.48,13495,32:00.0
538968,303.57,15384,34:00.0
538991,3240.4,17511,53:00.0
538992,428.82,15950,56:00.0
538993,101.2,15512,01:00.0
538994,422.7,17525,05:00.0
538995,1185.86,13458,05:00.0
538996,332.1,15465,06:00.0
538998,2605.88,15061,08:00.0
538999,1181,16003,09:00.0
539000,185.45,13092,27:00.0
539001,102,16353,29:00.0
539002,269.31,14527,30:00.0
539004,336.98,13426,43:00.0
539005,20.4,16638,47:00.0
539006,102.28,15101,54:00.0
539007,105.88,17894,00:00.0
539008,307.8,17033,21:00.0
539009,498.16,13221,24:00.0
539010,247.91,15005,24:00.0
539011,67.24,14201,25:00.0
539012,1305.6,17858,26:00.0
539014,343.26,17692,37:00.0
539015,440.2,15822,38:00.0
539016,571.48,13418,49:00.0
539017,15.8,13418,50:00.0
539018,283.53,16134,00:00.0
539019,306.84,17551,12:00.0
539030,755.3,13089,25:00.0
539032,74.4,18050,25:00.0
539033,228.6,16365,26:00.0
539034,209.65,16161,29:00.0
539036,300.87,14913,35:00.0
539038,308.37,15641,45:00.0
539039,1256.32,13124,00:00.0
539040,171.05,17214,14:00.0
539041,243.22,15456,34:00.0
539042,209.08,15062,37:00.0
539043,392.34,12928,45:00.0
539044,1536.85,15727,47:00.0
539046,295.2,17980,50:00.0
539047,219.6,15290,03:00.0
539048,80.64,17752,19:00.0
539049,1048.64,15615,21:00.0
539050,195.89,12577,21:00.0
539051,14.85,15615,24:00.0
539052,17.7,15615,26:00.0
539053,203.6,16725,32:00.0
539056,1.45,16725,38:00.0
539064,58.7,17912,50:00.0
539075,227.22,17189,28:00.0
539076,391,16525,03:00.0
539077,314.55,13089,05:00.0
539078,379.68,13408,10:00.0
539079,271.05,17496,39:00.0
539080,404.82,16607,41:00.0
539082,205.8,13317,22:00.0
539083,32.25,13317,23:00.0
539084,190.35,13890,31:00.0
539085,164.64,12748,35:00.0
539086,397.96,17001,35:00.0
539087,1168.2,13093,44:00.0
539088,1827.91,13093,45:00.0
539089,186,15246,46:00.0
539091,163.8,13756,52:00.0
539092,527.04,15482,08:00.0
539093,196.6,15482,10:00.0
539094,157.35,13021,12:00.0
539095,300.46,16037,18:00.0
539096,313.2,13089,19:00.0
539098,395.16,14841,28:00.0
539099,403.61,16670,30:00.0
539101,6930,16029,35:00.0
539102,1431.6,16029,37:00.0
539103,933.32,16985,38:00.0
539105,212.33,14825,43:00.0
539106,920.52,16705,51:00.0
539107,211.2,16705,52:00.0
539108,204,16013,03:00.0
539109,1491,16013,07:00.0
539111,217.2,14414,11:00.0
539112,328.77,13468,15:00.0
539113,4.95,12494,24:00.0
539118,270.19,15563,27:00.0
539142,164.6,14849,35:00.0
539143,46.45,14849,35:00.0
539144,889.32,12980,36:00.0
539160,311.64,16746,43:00.0
539181,135.44,12748,51:00.0
539185,216.34,16470,53:00.0
539196,750.64,18055,09:00.0
539201,322.01,14878,11:00.0
539211,430.28,16743,15:00.0
539212,298.25,17146,20:00.0
539213,150.06,12877,23:00.0
539214,141.3,17062,31:00.0
539215,210.75,15574,42:00.0
539216,16.15,12748,42:00.0
539217,587.66,15394,46:00.0
539218,3.75,15574,48:00.0
539219,114,17951,55:00.0
539222,305.7,14621,00:00.0
539225,1491.46,15379,02:00.0
539226,147.75,14309,05:00.0
539240,843.78,15194,15:00.0
539243,172.2,18116,21:00.0
539246,104.48,14606,33:00.0
539247,228.5,15311,33:00.0
539248,133.56,17288,33:00.0
539249,314.1,14709,43:00.0
539250,1085.46,15157,44:00.0
539252,377.52,17744,17:00.0
539254,243.12,13199,25:00.0
539255,308.22,16316,26:00.0
539256,468.07,15601,27:00.0
539257,1722.9,16210,29:00.0
539259,301.44,13050,32:00.0
539261,424.49,15620,34:00.0
539262,351.3,15789,35:00.0
539263,332.18,16560,36:00.0
539264,310.48,15224,02:00.0
539266,131.3,17068,07:00.0
539267,253.5,13534,23:00.0
539268,29.7,13534,24:00.0
539269,46.85,17580,27:00.0
539272,97.24,15759,29:00.0
539275,403.8,13408,34:00.0
539280,76.55,14373,40:00.0
539281,476.35,18176,45:00.0
539282,131.4,16770,45:00.0
539283,250.65,14092,47:00.0
539285,105.54,15366,59:00.0
539286,252.2,14735,05:00.0
539288,5.5,17857,28:00.0
539290,133.22,16271,36:00.0
539292,304.9,16539,42:00.0
539293,501.69,18223,42:00.0
539294,356.35,15532,45:00.0
539295,348.8,13767,54:00.0
539296,75.78,16816,01:00.0
539297,147.9,17691,20:00.0
539298,136.25,14180,29:00.0
539299,218.85,14180,30:00.0
539303,436.86,16684,34:00.0
539304,302.4,16684,36:00.0
539305,320.15,14334,37:00.0
539306,112.15,17659,38:00.0
539307,2054.92,13694,43:00.0
539308,250.46,17412,48:00.0
539309,279.85,16945,49:00.0
539310,15,14344,51:00.0
539311,357.94,14643,53:00.0
539312,556.5,15197,01:00.0
539313,312.98,14220,18:00.0
539314,540.45,13874,20:00.0
539315,230.7,18260,23:00.0
539316,97.3,17848,38:00.0
539317,312.41,17392,04:00.0
539319,292.5,12967,10:00.0
539321,220.06,14723,19:00.0
539322,126.9,14713,22:00.0
539324,124.51,14985,51:00.0
539325,357.01,13004,20:00.0
539326,408.17,14560,22:00.0
539327,198.3,12600,24:00.0
539328,300.04,13854,37:00.0
539330,277.2,12370,38:00.0
539331,216,16013,39:00.0
539332,144,12931,45:00.0
539333,311.19,13627,52:00.0
539334,25.95,12748,12:00.0
539335,320.1,15291,32:00.0
539336,115.9,17790,34:00.0
539338,2646.3,17404,54:00.0
539351,168,12551,23:00.0
539353,463.5,12782,30:00.0
539374,347.01,14769,40:00.0
539379,177.15,15780,43:00.0
539391,291.34,12417,51:00.0
539395,1484.25,12471,52:00.0
539398,29.7,12471,53:00.0
539400,53.4,12971,00:00.0
539401,792.99,12709,02:00.0
539403,224.8,12647,21:00.0
539404,108.92,17315,24:00.0
539405,919.04,12621,38:00.0
539406,214.2,16711,43:00.0
539407,170.28,12726,56:00.0
539408,183.74,12720,56:00.0
539410,102,16353,17:00.0
539411,258.7,14243,29:00.0
539414,212.61,16931,45:00.0
539415,316.58,15204,49:00.0
539416,29.43,17888,56:00.0
539417,72,17007,57:00.0
539418,135.12,17007,58:00.0
539419,415.7,12431,10:00.0
539420,158.16,15160,15:00.0
539422,190.55,13033,23:00.0
539423,148.95,15811,24:00.0
539435,180,12691,46:00.0
539439,323.62,13869,14:00.0
539440,250,16607,15:00.0
539442,311.15,16558,39:00.0
539443,668.88,14031,52:00.0
539444,1241.43,14146,52:00.0
539445,323.38,17865,57:00.0
539446,858,12705,58:00.0
539447,333.82,12395,00:00.0
539450,196.75,15570,53:00.0
539452,741.22,15856,06:00.0
539454,196.78,17377,12:00.0
539455,121.02,12748,17:00.0
539456,190.65,16885,23:00.0
539459,334.84,12839,33:00.0
539460,33,12931,07:00.0
539461,259.55,17243,21:00.0
539462,315.56,14032,19:00.0
539463,191.46,18077,19:00.0
539464,218.05,17913,35:00.0
539465,2062.44,16684,38:00.0
539466,469.87,12668,46:00.0
539468,663.8,15044,31:00.0
539469,283.52,17841,59:00.0
539470,279.88,14472,03:00.0
539471,246.7,17358,16:00.0
539472,31.62,15581,23:00.0
539474,12.8,15581,27:00.0
539475,364.98,16686,41:00.0
539477,365.73,18245,58:00.0
539478,193.64,17343,07:00.0
539483,99.5,17218,31:00.0
539484,947.19,15640,44:00.0
539487,215.01,16153,22:00.0
539488,1001.52,12377,37:00.0
539489,311.7,16684,41:00.0
539490,306.15,17069,00:00.0
539491,70.96,14646,09:00.0
539496,269.5,13050,38:00.0
539497,286.95,12944,41:00.0
539498,290.51,15279,48:00.0
539501,287.45,17085,08:00.0
539502,383.52,14099,14:00.0
539551,286.6,12721,38:00.0
539561,339.72,16422,41:00.0
539564,756.12,18092,45:00.0
539567,101.76,13104,58:00.0
539570,327.6,15078,05:00.0
539571,15.9,15078,06:00.0
539572,433.5,14113,14:00.0
539578,1440,13027,45:00.0
539579,344.11,16713,51:00.0
539580,289.74,15312,51:00.0
539581,455.6,16143,51:00.0
539586,962.24,14298,08:00.0
539587,754.16,14298,10:00.0
539588,138.85,14527,11:00.0
539590,832.08,14733,21:00.0
539591,237.6,14062,24:00.0
539592,14.85,13319,27:00.0
539593,776.95,13319,31:00.0
539594,239.4,17621,31:00.0
539597,61.2,17090,52:00.0
539604,102,16353,06:00.0
539607,1084.59,12681,10:00.0
539609,221.4,15527,15:00.0
539610,109.88,14606,33:00.0
539628,182.52,18097,49:00.0
539629,239.9,14062,51:00.0
539630,751,17230,59:00.0
539633,73.8,17230,09:00.0
539634,144.5,17230,12:00.0
539635,728.04,14051,14:00.0
539636,631.96,12481,15:00.0
539637,112.68,14083,22:00.0
539639,37.67,14083,26:00.0
539641,134.14,15311,30:00.0
539642,242.92,15867,35:00.0
539645,0.95,17230,03:00.0
539646,28.5,17230,04:00.0
539647,216.76,15460,08:00.0
539653,658.38,13564,50:00.0
539654,1689.12,17340,05:00.0
539658,302.95,17213,34:00.0
539659,842.9,15034,47:00.0
539660,9.2,15581,48:00.0
539662,117.6,14135,18:00.0
539663,396.85,17961,26:00.0
539664,25.2,14135,30:00.0
539666,479.4,16029,41:00.0
539675,114.6,12971,51:00.0
539676,237.93,12423,54:00.0
539688,150,12678,00:00.0
539716,148,17990,57:00.0
539717,65.4,15208,03:00.0
539720,97.84,16996,22:00.0
539721,324,17306,34:00.0
539723,434,14737,49:00.0
539724,382.5,13029,53:00.0
539725,182.19,17211,58:00.0
539727,71.28,12678,26:00.0
539728,1141.24,16270,26:00.0
539730,193.15,13487,54:00.0
539731,8520.92,14646,05:00.0
539732,29.7,16996,09:00.0
539752,383.7,12515,43:00.0
539754,69.29,12748,06:00.0
539755,45.35,17961,08:00.0
539760,424.17,17400,16:00.0
539761,662.9,17593,29:00.0
539762,500,13953,29:00.0
539764,433.5,14533,07:00.0
539766,351.08,14092,11:00.0
539826,615.6,15044,39:00.0
539828,23.8,15044,44:00.0
539829,110.4,12734,47:00.0
539831,108.63,14606,17:00.0
539835,318.75,16477,39:00.0
539836,135.34,17894,46:00.0
539837,222.6,14532,48:00.0
539840,600.72,12383,28:00.0
539858,610.8,18092,19:00.0
539859,192.4,17905,23:00.0
539864,134.55,15562,55:00.0
539865,344.88,15587,59:00.0
539867,172.25,13922,38:00.0
539920,390.95,14085,06:00.0
539921,20.3,12748,09:00.0
539933,529.59,15235,24:00.0
539946,128.7,13817,46:00.0
539953,12.35,12748,03:00.0
539954,121.62,13777,04:00.0
539957,1262.85,12585,58:00.0
539978,354.64,13165,06:00.0
539981,300.42,13304,35:00.0
539982,256.61,15311,40:00.0
539985,968.77,15856,16:00.0
539987,6.95,12748,32:00.0
539988,353.69,18116,06:00.0
539993,307.3,13313,00:00.0
540001,474.66,18097,22:00.0
540002,310.28,16656,23:00.0
540003,368.8,16875,37:00.0
540004,76.32,13094,37:00.0
540005,190.56,17315,38:00.0
540013,299.6,16255,30:00.0
540014,339.68,14606,34:00.0
540015,510.89,13319,40:00.0
540016,168.3,16282,42:00.0
540017,215.41,13963,48:00.0
540019,413.68,12957,18:00.0
540020,109.3,14462,45:00.0
540021,516.97,17841,51:00.0
540022,388.72,17188,57:00.0
540023,794.66,15039,58:00.0
540024,23.8,15039,03:00.0
540025,323.04,17428,22:00.0
540027,363.66,14210,30:00.0
540028,284.6,14180,38:00.0
540029,90,16029,47:00.0
540031,431.88,17975,50:00.0
540032,299.92,13397,50:00.0
540033,871.48,13680,12:00.0
540040,547.56,12483,20:00.0
540043,173.39,15164,21:00.0
540059,385.8,17457,33:00.0
540060,203.1,14732,40:00.0
540073,644.13,16814,47:00.0
540093,112.3,16725,24:00.0
540094,312.95,14221,33:00.0
540095,201.94,14553,40:00.0
540096,476.48,13253,43:00.0
540098,160.38,16241,50:00.0
540099,733.92,15808,41:00.0
540113,323.87,13126,11:00.0
540114,243.4,15498,44:00.0
540115,112.65,15235,51:00.0
540120,969.36,17675,08:00.0
540121,366.06,16145,35:00.0
540122,1179.6,13694,39:00.0
540126,1209.1,13798,45:00.0
540130,393.9,13798,46:00.0
540146,261.5,15002,51:00.0
540148,364.8,14189,58:00.0
540149,481.7,12921,00:00.0
540153,331.6,15841,25:00.0
540157,1145.33,15311,41:00.0
540159,72,16112,47:00.0
540160,2574.48,15769,50:00.0
540161,152.45,16719,52:00.0
540162,95.65,13089,52:00.0
540163,958.93,13089,52:00.0
540166,660,13629,09:00.0
540167,125.86,16600,13:00.0
540168,445.22,13715,15:00.0
540169,229.75,14527,20:00.0
540170,170.4,13767,21:00.0
540172,138.98,18109,29:00.0
540173,116,15661,32:00.0
540174,102,16353,35:00.0
540175,1910.4,16532,37:00.0
540176,3862.14,17511,40:00.0
540178,556.07,12681,42:00.0
540179,481.14,16033,54:00.0
540180,107.89,15984,05:00.0
540181,199.44,13199,09:00.0
540182,229.56,14739,29:00.0
540183,1220.4,15093,37:00.0
540184,119.3,15266,40:00.0
540185,344.81,14653,40:20.7
540187,653.86,15358,53:00.0
540188,296.66,16771,57:00.0
540239,835.11,12682,48:00.0
540240,417.81,17585,09:00.0
540242,511.95,15046,30:00.0
540245,379.44,13082,42:00.0
540247,1048.85,15464,56:00.0
540248,583.45,15034,57:00.0
540249,305.74,15298,00:00.0
540251,12.75,12748,06:00.0
540253,1263.72,13225,28:00.0
540257,238.55,12748,33:00.0
540258,682.8,14045,52:00.0
540259,417.3,18226,00:00.0
540260,771.29,13097,40:00.0
540261,730.88,13089,57:00.0
540262,242.55,14045,01:00.0
540263,169.8,18062,03:00.0
540264,432,17949,20:00.0
540265,253.1,15271,46:00.0
540267,7011.38,12415,12:00.0
540268,1489.18,13458,25:00.0
540269,186,14135,39:00.0
540273,563.15,17368,57:00.0
540274,211.8,14618,59:00.0
540275,1520.11,13680,11:00.0
540276,1520.11,14680,16:00.0
540277,3120.22,14258,18:00.0
540278,433.04,15719,31:00.0
540279,35.4,13368,32:00.0
540280,143,12386,37:00.0
540288,785.65,17634,45:00.0
540316,464.82,16676,00:00.0
540345,621.9,14299,19:00.0
540348,224.11,12841,56:00.0
540349,660.15,15379,07:00.0
540350,108.45,18283,14:00.0
540351,319.77,12735,26:00.0
540353,499.89,13764,53:00.0
540354,623.68,13576,58:00.0
540357,1374.46,13093,14:00.0
540358,369.14,13599,25:00.0
540359,377.7,18041,29:00.0
540361,304.2,13408,41:00.0
540362,162.7,13656,42:00.0
540363,185.1,12971,54:00.0
540364,317.06,14505,03:00.0
540365,479.25,12413,12:00.0
540370,76.32,13094,25:00.0
540371,309.55,14312,35:00.0
540372,3527.64,13081,41:00.0
540373,307.35,13280,10:00.0
540374,303.36,15845,19:00.0
540383,406.77,16422,47:00.0
540387,175.15,16306,58:00.0
540395,237.65,14702,24:00.0
540396,969.24,14031,33:00.0
540397,236.02,13187,57:00.0
540399,9.3,14047,23:00.0
540401,797.6,16013,31:00.0
540402,557.56,16567,31:00.0
540404,301.66,12947,40:00.0
540405,582,14828,50:00.0
540406,495,13798,53:00.0
540407,427.47,16839,55:00.0
540408,637.5,16013,55:00.0
540409,504.25,16019,00:00.0
540410,387.4,12530,04:00.0
540411,311.07,16551,24:00.0
540412,303,13842,27:00.0
540413,331.55,15194,29:00.0
540414,603.09,12481,32:00.0
540415,523.05,16889,47:00.0
540416,149.41,16473,55:00.0
540420,207.25,12829,13:00.0
540452,325.44,13750,49:00.0
540453,302.45,13426,54:00.0
540454,368.52,16191,57:00.0
540455,730.16,12583,07:00.0
540456,188,13534,14:00.0
540457,102.5,14217,26:00.0
540458,2169.39,12501,28:00.0
540459,479.1,16191,35:00.0
540460,104.76,15607,44:00.0
540461,122.1,15139,44:00.0
540462,434.95,16779,45:00.0
540463,334.93,12489,13:00.0
540464,1429.9,14298,17:00.0
540465,83.7,17707,30:00.0
540466,306,15649,34:00.0
540467,300.54,18198,39:00.0
540469,1138.67,12484,04:00.0
540471,688.45,15601,21:00.0
540472,335.8,18179,22:00.0
540473,716.11,17284,31:00.0
540475,141.48,15311,43:00.0
540477,304.24,13233,49:00.0
540478,2970,15769,53:00.0
540479,135.9,14889,19:00.0
540480,816.25,12480,27:00.0
540481,165.88,16955,42:00.0
540482,285.28,14672,48:00.0
540489,559.85,13593,32:00.0
540493,300.74,14867,34:00.0
540496,328.54,15485,18:00.0
540498,268.8,17243,06:00.0
540499,365.2,16923,21:00.0
540500,390.3,15465,26:00.0
540501,753.26,13162,43:00.0
540502,625.04,13183,50:00.0
540504,208.56,13668,02:00.0
540505,313.15,17095,05:00.0
540506,282.25,17796,12:00.0
540507,1933.2,12939,20:00.0
540508,146.55,14810,20:00.0
540509,537.99,14800,27:00.0
540510,104.25,15611,32:00.0
540511,334.26,14472,34:00.0
540512,142.24,17114,39:00.0
540513,422.4,13758,41:00.0
540514,431.77,15708,43:00.0
540515,182.78,15059,54:00.0
540516,267.2,16326,01:00.0
540517,157.09,17128,02:00.0
540518,97.5,14761,03:00.0
540519,413.68,12793,12:00.0
540520,195.45,17555,31:00.0
540521,114,12651,46:00.0
540522,301.28,13102,50:00.0
540523,340.94,13069,51:00.0
540524,660.36,16735,53:00.0
